"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"84738"	"CGEN_MOUSE_3004113_1|NM_010909|Mus musculus nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor-like 1 (Nfkbil1), mRNA."	NA	NA	NA	NA	NA	NA
"84297"	"CGEN_MOUSE_3002121_1|NM_018784|Mus musculus sialyltransferase 10 (alpha-2,3-sialyltransferase VI) (Siat10), mRNA."	NA	NA	NA	NA	NA	NA
"84319"	"CGEN_MOUSE_3002145_1|NM_013909|Mus musculus f-box and leucine-rich repeat protein 6 (Fbxl6), mRNA."	NA	NA	NA	NA	NA	NA
"84340"	"CGEN_MOUSE_3002169_1|NM_015797|Mus musculus f-box only protein 6b (Fbxo6b), mRNA."	  587	118	  632	 282	-0.473	 8.662
"84361"	"CGEN_MOUSE_3002193_1|NM_009021|Mus musculus retinoic acid induced 1 (Rai1), mRNA."	NA	NA	NA	NA	NA	NA
"84382"	"CGEN_MOUSE_3002499_1|NM_011503|Mus musculus syntaxin binding protein 2 (Stxbp2), mRNA."	NA	NA	NA	NA	NA	NA
"84403"	"CGEN_MOUSE_3002523_1|U07950|Mus musculus BALB/c GDP-dissociation inhibitor (GDI-1) mRNA, partial cds."	  294	150	  426	 341	-0.118	 6.790
"84424"	"CGEN_MOUSE_3002547_1|NM_009841|Mus musculus CD14 antigen (Cd14), mRNA."	NA	NA	NA	NA	NA	NA
"84445"	"CGEN_MOUSE_3002571_1|AJ011565|Mus musculus mRNA for leptin receptor gene-related protein."	  657	127	  642	 300	-0.233	 8.734
"84466"	"CGEN_MOUSE_3002505_1|NM_011797|Mus musculus carbonic anhydrase 14 (Car14), mRNA."	NA	NA	NA	NA	NA	NA
"84487"	"CGEN_MOUSE_3002529_1|NM_019761|Mus musculus NTF2-related export protein 1 (Nxt1), mRNA."	  753	129	  561	 266	 0.221	 8.745
"84508"	"CGEN_MOUSE_3002553_1|NM_019915|Mus musculus ADP-ribosyltransferase 2b (Art2b), mRNA."	NA	NA	NA	NA	NA	NA
"84529"	"CGEN_MOUSE_3002577_1|NM_009191|Mus musculus suppressor of K+ transport defect 3 (Skd3), mRNA."	  294	133	  398	 257	-0.701	 7.235
"84550"	"CGEN_MOUSE_3002883_1|NM_008489|Mus musculus lipopolysaccharide binding protein (Lbp), mRNA."	NA	NA	NA	NA	NA	NA
"84571"	"CGEN_MOUSE_3002907_1|NM_011396|Mus musculus solute carrier family 22 (organic cation transporter), member 5 (Slc22a5), mRNA."	  217	170	  356	 285	-0.536	 5.852
"84592"	"CGEN_MOUSE_3002931_1|AF251267|Mus musculus low affinity sodium-glucose cotransporter (Slc5a4a) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84613"	"CGEN_MOUSE_3002955_1|NM_009195|Mus musculus solute carrier family 12, member 4 (Slc12a4), mRNA."	 1435	100	  924	 256	-0.100	 9.883
"84634"	"CGEN_MOUSE_3002889_1|NM_007846|Mus musculus defensin related cryptdin, related sequence 12 (Defcr-rs12), mRNA."	NA	NA	NA	NA	NA	NA
"84655"	"CGEN_MOUSE_3002913_1|AF213393|Mus musculus ATP-binding cassette protein (Abca8) mRNA, partial cds."	  218	116	  316	 260	 0.344	 6.240
"84676"	"CGEN_MOUSE_3002937_1|AF218416|Mus musculus hepatic alpha-tocopherol transfer protein mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84697"	"CGEN_MOUSE_3002961_1|NM_011076|Mus musculus ATP-binding cassette, sub-family B (MDR/TAP), member 1A (Abcb1a), mRNA."	NA	NA	NA	NA	NA	NA
"84718"	"CGEN_MOUSE_3003267_1|NM_011694|Mus musculus voltage-dependent anion channel 1 (Vdac1), mRNA."	 2563	101	 1212	 253	 0.282	10.586
"84739"	"CGEN_MOUSE_3003291_1|U75375|Mus musculus glutamate transporter (GLAST-1) mRNA, 5'UTR."	NA	NA	NA	NA	NA	NA
"84298"	"CGEN_MOUSE_3001017_1|NM_010921|Mus musculus NK-3 transcription factor, locus 1 (Drosophila) (Nkx3-1), mRNA."	NA	NA	NA	NA	NA	NA
"84320"	"CGEN_MOUSE_3001041_1|AF226662|Mus musculus lim homeodomain-containing transcription factor (Lmx1a) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84341"	"CGEN_MOUSE_3001347_1|NM_008229|Mus musculus histone deacetylase 2 (Hdac2), mRNA."	 3593	114	 2018	 288	-0.117	11.261
"84362"	"CGEN_MOUSE_3001371_1|X56461|Murine Hox2.2 mRNA for a homeobox protein."	NA	NA	NA	NA	NA	NA
"84383"	"CGEN_MOUSE_3001395_1|U29497|Mus musculus KRAB-zinc finger protein 63 (Zfp63) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84404"	"CGEN_MOUSE_3001419_1|NM_009317|Mus musculus T-cell acute lymphocytic leukemia 2 (Tal2), mRNA."	NA	NA	NA	NA	NA	NA
"84425"	"CGEN_MOUSE_3001353_1|AF001293|Mus musculus transcription factor aiolos mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84446"	"CGEN_MOUSE_3001377_1|NM_011541|Mus musculus transcription elongation factor A (SII) 1 (Tcea1), mRNA."	  792	125	  706	 299	-0.062	 9.025
"84467"	"CGEN_MOUSE_3001401_1|NM_021300|Mus musculus ES cell derived homeobox (Ehox-pending), mRNA."	NA	NA	NA	NA	NA	NA
"84488"	"CGEN_MOUSE_3001425_1|NM_008814|Mus musculus pancreatic and duodenal homeobox gene 1 (Pdx1), mRNA."	NA	NA	NA	NA	NA	NA
"84509"	"CGEN_MOUSE_3001731_1|NM_018862|Mus musculus 1-acylglycerol-3-phosphate O-acyltransferase 1 (lysophosphatidic acid acyltransferase, alpha) (Agpat1), mRNA."	NA	NA	NA	NA	NA	NA
"84530"	"CGEN_MOUSE_3001755_1|AF128835|Mus musculus polyA binding protein-interacting protein PAIP1 mRNA, partial cds."	  361	124	  364	 264	 0.360	 7.266
"84551"	"CGEN_MOUSE_3001779_1|NM_020571|Mus musculus cDNA sequence U55872 (U55872), mRNA."	NA	NA	NA	NA	NA	NA
"84572"	"CGEN_MOUSE_3001803_1|NM_013648|Mus musculus reticulon 2 (Z-band associated protein) (Rtn2), mRNA."	NA	NA	NA	NA	NA	NA
"84593"	"CGEN_MOUSE_3001737_1|NM_013715|Mus musculus COP9 (constitutive photomorphogenic) homolog, subunit 5 (Arabidopsis thaliana) (Cops5), mRNA."	  540	119	  509	 259	-0.250	 8.342
"84614"	"CGEN_MOUSE_3001761_1|NM_018774|Mus musculus early development regulator 2 (homolog of polyhomeotic 2) (Edr2), mRNA."	  726	104	  670	 256	-0.187	 8.987
"84635"	"CGEN_MOUSE_3001785_1|NM_018749|Mus musculus eukaryotic translation initiation factor 3, subunit 7 (zeta, 66/67 kDa) (Eif3s7), mRNA."	 1183	 94	  758	 247	 0.050	 9.543
"84656"	"CGEN_MOUSE_3001809_1|AF129888|Mus musculus Sui1 homolog mRNA, complete cds."	 3163	103	 1581	 257	 0.106	10.975
"84677"	"CGEN_MOUSE_3002115_1|NM_008862|Mus musculus protein kinase inhibitor, alpha (Pkia), mRNA."	NA	NA	NA	NA	NA	NA
"84698"	"CGEN_MOUSE_3002139_1|L76157|Mus musculus (clone C.1.350(2)) proline rich protein with ubiquitin-like domain (Bat-3) gene, exon."	NA	NA	NA	NA	NA	NA
"84719"	"CGEN_MOUSE_3002163_1|NM_008788|Mus musculus procollagen C-proteinase enhancer protein (Pcolce), mRNA."	  587	 95	  554	 257	-0.195	 8.578
"84740"	"CGEN_MOUSE_3002187_1|NM_015830|Mus musculus small optic lobes homolog (Drosophila) (Solh), mRNA."	NA	NA	NA	NA	NA	NA
"84299"	"CGEN_MOUSE_3000195_1|AF154571|Mus musculus putative chitinase precursor (YNL) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84321"	"CGEN_MOUSE_3000219_1|NM_019999|Mus musculus brain protein 17 (Brp17), mRNA."	NA	NA	NA	NA	NA	NA
"84342"	"CGEN_MOUSE_3000243_1|W13335|mb26b07.r1 Soares mouse p3NMF19.5 Mus musculus cDNA clone IMAGE:330517 5', mRNA sequence."	NA	NA	NA	NA	NA	NA
"84363"	"CGEN_MOUSE_3000267_1|NM_013755|Mus musculus glycogenin 1 (Gyg1), mRNA."	  663	121	  552	 283	 0.087	 8.577
"84384"	"CGEN_MOUSE_3000201_1|NM_015736|Mus musculus UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 3 (Galnt3), mRNA."	  855	119	  766	 282	-0.249	 9.221
"84405"	"CGEN_MOUSE_3000225_1|NM_010957|Mus musculus 8-oxoguanine DNA-glycosylase 1 (Ogg1), mRNA."	NA	NA	NA	NA	NA	NA
"84426"	"CGEN_MOUSE_3000249_1|NM_017377|Mus musculus UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 2 (B4galt2), mRNA."	NA	NA	NA	NA	NA	NA
"84447"	"CGEN_MOUSE_3000273_1|NM_015819|Mus musculus heparan sulfate 6-O-sulfotransferase 2 (Hs6st2), mRNA."	NA	NA	NA	NA	NA	NA
"84468"	"CGEN_MOUSE_3000579_1|NM_009009|Mus musculus RAD21 homolog (S. pombe) (Rad21), mRNA."	NA	NA	NA	NA	NA	NA
"84489"	"CGEN_MOUSE_3000603_1|NM_011236|Mus musculus RAD52 homolog, (S. cerevisiae) (Rad52), mRNA."	  332	118	  383	 270	 0.041	 7.281
"84510"	"CGEN_MOUSE_3000627_1|NM_013632|Mus musculus purine-nucleoside phosphorylase (Pnp), mRNA."	  758	120	  755	 262	-0.430	 9.131
"84531"	"CGEN_MOUSE_3000651_1|NM_016909|Mus musculus translin-associated factor X (Tsnax), mRNA."	  797	121	  653	 267	 0.035	 8.997
"84552"	"CGEN_MOUSE_3000585_1|NM_010715|Mus musculus ligase I, DNA, ATP-dependent (Lig1), mRNA."	  122	116	  370	 276	-0.842	 4.570
"84573"	"CGEN_MOUSE_3000609_1|AB027128|Mus musculus XPV mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84594"	"CGEN_MOUSE_3000633_1|AF220524|Mus musculus DNA cytosine-5 methyltransferase 3-like protein mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84615"	"CGEN_MOUSE_3000657_1|BF019618|ux19g07.y1 Soares_thymus_2NbMT Mus musculus cDNA clone IMAGE:3471996 5' similar to TR:Q9QWY2 Q9QWY2 L1 RETROTRANSPOSON, TF SUBFAMILY L1MD-TF18, PARTIAL SEQUENCE. [1] ;, mRNA sequence."	NA	NA	NA	NA	NA	NA
"84636"	"CGEN_MOUSE_3000963_1|AB010321|Mus musculus mRNA for mszf76, partial cds."	  310	 91	  351	 244	 0.147	 7.258
"84657"	"CGEN_MOUSE_3000987_1|NM_009717|Mus musculus neurogenic differentiation 6 (Neurod6), mRNA."	NA	NA	NA	NA	NA	NA
"84678"	"CGEN_MOUSE_3001011_1|NM_010430|Mus musculus hypermethylated in cancer 1 (Hic1), mRNA."	NA	NA	NA	NA	NA	NA
"84699"	"CGEN_MOUSE_3001035_1|NM_007500|Mus musculus atonal homolog 1 (Drosophila) (Atoh1), mRNA."	NA	NA	NA	NA	NA	NA
"84720"	"CGEN_MOUSE_3000969_1|NM_011135|Mus musculus CCR4-NOT transcription complex, subunit 7 (Cnot7), mRNA."	  184	100	  319	 261	 0.095	 6.125
"84741"	"CGEN_MOUSE_3000993_1|NM_020256|Mus musculus Kaiso protein (Kaiso-pending), mRNA."	NA	NA	NA	NA	NA	NA
"84742"	"CGEN_MOUSE_EXT_3114276_1|AK018147|Mus musculus adult male medulla oblongata cDNA, RIKEN full-length enriched library, clone:6330408M09, full insert sequence."	NA	NA	NA	NA	NA	NA
"84764"	"CGEN_MOUSE_EXT_3114300_1|AK002713|Mus musculus adult male kidney cDNA, RIKEN full-length enriched library, clone:0610030O19, full insert sequence."	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"84743"	"CGEN_MOUSE_EXT_3113454_1|AK015465|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930455H04, full insert sequence."	NA	NA	NA	NA	NA	NA
"84765"	"CGEN_MOUSE_EXT_3113478_1|AK006771|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700052K11, full insert sequence."	  367	 92	  434	 258	-0.297	 7.781
"84786"	"CGEN_MOUSE_EXT_3113502_1|AK014847|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921509A06, full insert sequence."	NA	NA	NA	NA	NA	NA
"84807"	"CGEN_MOUSE_EXT_3113526_1|AK012420|Mus musculus 11 days embryo cDNA, RIKEN full-length enriched library, clone:2700054B07, full insert sequence."	NA	NA	NA	NA	NA	NA
"84828"	"CGEN_MOUSE_EXT_3113460_1|AK014815|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921504P13, full insert sequence."	NA	NA	NA	NA	NA	NA
"84849"	"CGEN_MOUSE_EXT_3113484_1|AK005748|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700008A04, full insert sequence."	NA	NA	NA	NA	NA	NA
"84870"	"CGEN_MOUSE_EXT_3113508_1|AK019718|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930534H18, full insert sequence."	NA	NA	NA	NA	NA	NA
"84891"	"CGEN_MOUSE_EXT_3113532_1|BC012260|Mus musculus, clone MGC:18784 IMAGE:4188600, mRNA, complete cds."	  266	 97	  352	 272	 0.531	 6.861
"84912"	"CGEN_MOUSE_EXT_3113838_1|AK009303|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310011I02, full insert sequence."	NA	NA	NA	NA	NA	NA
"84933"	"CGEN_MOUSE_EXT_3113862_1|AK014241|Mus musculus 13 days embryo head cDNA, RIKEN full-length enriched library, clone:3110068G20, full insert sequence."	  438	 95	  392	 252	 0.349	 7.776
"84954"	"CGEN_MOUSE_EXT_3113886_1|AK012207|Mus musculus 11 days embryo cDNA, RIKEN full-length enriched library, clone:2700003L17, full insert sequence."	NA	NA	NA	NA	NA	NA
"84975"	"CGEN_MOUSE_EXT_3113910_1|AK013790|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900075H24, full insert sequence."	NA	NA	NA	NA	NA	NA
"84996"	"CGEN_MOUSE_EXT_3113844_1|AK007195|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700113H08, full insert sequence."	NA	NA	NA	NA	NA	NA
"85017"	"CGEN_MOUSE_EXT_3113868_1|AK021362|Mus musculus 15 days embryo head cDNA, RIKEN full-length enriched library, clone:D930028F11, full insert sequence."	NA	NA	NA	NA	NA	NA
"85038"	"CGEN_MOUSE_EXT_3113892_1|AF326314|Mus musculus protocadherin-betaU (Pcdhb18) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"85059"	"CGEN_MOUSE_EXT_3113916_1|AK013351|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810455B08, full insert sequence."	NA	NA	NA	NA	NA	NA
"85080"	"CGEN_MOUSE_EXT_3114222_1|AK020207|Mus musculus 15 days embryo male testis cDNA, RIKEN full-length enriched library, clone:8030453O22, full insert sequence."	NA	NA	NA	NA	NA	NA
"85101"	"CGEN_MOUSE_EXT_3114246_1|BC004608|Mus musculus, RIKEN cDNA 2700099C19 gene, clone MGC:7978 IMAGE:3585336, mRNA, complete cds."	 1085	 88	  803	 252	 0.065	 9.534
"85122"	"CGEN_MOUSE_EXT_3114270_1|AK006797|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700055J15, full insert sequence."	NA	NA	NA	NA	NA	NA
"85143"	"CGEN_MOUSE_EXT_3114294_1|BC005672|Mus musculus, clone MGC:11758 IMAGE:3153129, mRNA, complete cds."	  160	 99	  382	 286	-1.175	 6.258
"85164"	"CGEN_MOUSE_EXT_3114228_1|AK011854|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610200O14, full insert sequence."	  446	 87	  442	 263	 0.161	 7.986
"85185"	"CGEN_MOUSE_EXT_3114252_1|AK005995|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700015H07, full insert sequence."	NA	NA	NA	NA	NA	NA
"84744"	"CGEN_MOUSE_EXT_3112350_1|AK006908|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700066N21, full insert sequence."	NA	NA	NA	NA	NA	NA
"84766"	"CGEN_MOUSE_EXT_3112374_1|AK004509|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1190006K01, full insert sequence."	NA	NA	NA	NA	NA	NA
"84787"	"CGEN_MOUSE_EXT_3112308_1|AK015859|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930521C21, full insert sequence."	NA	NA	NA	NA	NA	NA
"84808"	"CGEN_MOUSE_EXT_3112332_1|AK008787|Mus musculus adult male stomach cDNA, RIKEN full-length enriched library, clone:2210401F01, full insert sequence."	NA	NA	NA	NA	NA	NA
"84829"	"CGEN_MOUSE_EXT_3112356_1|AK020551|Mus musculus adult male urinary bladder cDNA, RIKEN full-length enriched library, clone:9530007D14, full insert sequence."	NA	NA	NA	NA	NA	NA
"84850"	"CGEN_MOUSE_EXT_3112380_1|AK017038|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933433F19, full insert sequence."	  123	105	  356	 286	-2.141	 5.150
"84871"	"CGEN_MOUSE_EXT_3112686_1|AK010886|Mus musculus 13 days embryo liver cDNA, RIKEN full-length enriched library, clone:2510002A14, full insert sequence."	  167	109	  299	 266	 0.489	 5.451
"84892"	"CGEN_MOUSE_EXT_3112710_1|AK018489|Mus musculus adult male colon cDNA, RIKEN full-length enriched library, clone:9030407C09, full insert sequence."	NA	NA	NA	NA	NA	NA
"84913"	"CGEN_MOUSE_EXT_3112734_1|AK015363|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930442J19, full insert sequence."	NA	NA	NA	NA	NA	NA
"84934"	"CGEN_MOUSE_EXT_3112758_1|BC011340|Mus musculus, clone IMAGE:3709937, mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84955"	"CGEN_MOUSE_EXT_3112692_1|AK008164|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010009J12, full insert sequence."	 1005	 95	  638	 252	 0.420	 9.211
"84976"	"CGEN_MOUSE_EXT_3112716_1|AK013908|Mus musculus 12 days embryo head cDNA, RIKEN full-length enriched library, clone:3021401N23, full insert sequence."	NA	NA	NA	NA	NA	NA
"84997"	"CGEN_MOUSE_EXT_3112740_1|NM_026080|Mus musculus RIKEN cDNA 3110030K20 gene (3110030K20Rik), mRNA., location = 1..995, dev_stage = 13 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, tissue_type = head, clone = 3110030K"	 1516	 98	 1011	 254	 0.102	10.017
"85018"	"CGEN_MOUSE_EXT_3112764_1|BC002300|Mus musculus, clone MGC:8206 IMAGE:3590908, mRNA, complete cds."	  419	 99	  360	 247	 0.576	 7.571
"85039"	"CGEN_MOUSE_EXT_3113070_1|AK015571|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930474B08, full insert sequence."	NA	NA	NA	NA	NA	NA
"85060"	"CGEN_MOUSE_EXT_3113094_1|AK006471|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700028O09, full insert sequence."	NA	NA	NA	NA	NA	NA
"85081"	"CGEN_MOUSE_EXT_3113118_1|AK012977|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810403L02, full insert sequence."	  602	 89	  499	 246	 0.268	 8.493
"85102"	"CGEN_MOUSE_EXT_3113142_1|AK014072|Mus musculus 13 days embryo head cDNA, RIKEN full-length enriched library, clone:3110023F06, full insert sequence."	NA	NA	NA	NA	NA	NA
"85123"	"CGEN_MOUSE_EXT_3113076_1|AK020503|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430083B18, full insert sequence."	NA	NA	NA	NA	NA	NA
"85144"	"CGEN_MOUSE_EXT_3113100_1|AK016246|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930568B11, full insert sequence."	NA	NA	NA	NA	NA	NA
"85165"	"CGEN_MOUSE_EXT_3113124_1|AK013636|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900042B11, full insert sequence."	  255	 86	  314	 257	 1.059	 6.617
"85186"	"CGEN_MOUSE_EXT_3113148_1|AK015919|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930527J03, full insert sequence."	NA	NA	NA	NA	NA	NA
"84745"	"CGEN_MOUSE_EXT_3111156_1|AK004522|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1190008J14, full insert sequence."	 2019	 89	 1244	 262	 0.124	10.427
"84767"	"CGEN_MOUSE_EXT_3111180_1|AK013880|Mus musculus 12 days embryo head cDNA, RIKEN full-length enriched library, clone:3010001M15, full insert sequence."	 4199	 90	 2173	 261	 0.102	11.453
"84788"	"CGEN_MOUSE_EXT_3111204_1|AB054000|Mus musculus Cg10671-like mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84809"	"CGEN_MOUSE_EXT_3111228_1|AK015890|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930524O05, full insert sequence."	NA	NA	NA	NA	NA	NA
"84830"	"CGEN_MOUSE_EXT_3111534_1|AF357382|Mus musculus clone MBII-28 C/D box snoRNA, partial sequence."	  391	 90	  413	 254	-0.024	 7.773
"84851"	"CGEN_MOUSE_EXT_3111558_1|AK017527|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730408K05, full insert sequence."	NA	NA	NA	NA	NA	NA
"84872"	"CGEN_MOUSE_EXT_3111582_1|AK003936|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110027L01, full insert sequence."	  299	 97	  334	 257	 0.800	 6.962
"84893"	"CGEN_MOUSE_EXT_3111606_1|AK005708|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700007F21, full insert sequence."	NA	NA	NA	NA	NA	NA
"84914"	"CGEN_MOUSE_EXT_3111540_1|AF357389|Mus musculus clone MBI-26 H/ACA box snoRNA, partial sequence."	NA	NA	NA	NA	NA	NA
"84935"	"CGEN_MOUSE_EXT_3111564_1|AK007234|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700121N20, full insert sequence."	NA	NA	NA	NA	NA	NA
"84956"	"CGEN_MOUSE_EXT_3111588_1|AK018667|Mus musculus adult male cecum cDNA, RIKEN full-length enriched library, clone:9130410C08, full insert sequence."	NA	NA	NA	NA	NA	NA
"84977"	"CGEN_MOUSE_EXT_3111612_1|BC012241|Mus musculus, clone MGC:19017 IMAGE:4023318, mRNA, complete cds."	12011	 98	 4767	 257	 0.162	12.840
"84998"	"CGEN_MOUSE_EXT_3111918_1|AK009235|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310008J22, full insert sequence."	NA	NA	NA	NA	NA	NA
"85019"	"CGEN_MOUSE_EXT_3111942_1|AK019780|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930563H03, full insert sequence."	NA	NA	NA	NA	NA	NA
"85040"	"CGEN_MOUSE_EXT_3111966_1|U41416|Mus musculus BALB/c 3T3 non-muscle alpha-actinin (FR-17) mRNA, partial cds."	 1118	 87	 1303	 256	-0.826	10.021
"85061"	"CGEN_MOUSE_EXT_3111990_1|AK007413|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810009O10, full insert sequence."	 1573	 84	 1088	 250	 0.021	10.125
"85082"	"CGEN_MOUSE_EXT_3111924_1|AK020161|Mus musculus 12 days embryo male wolffian duct includes surrounding region cDNA, RIKEN full-length enriched library, clone:6720475M21, full insert sequence."	NA	NA	NA	NA	NA	NA
"85103"	"CGEN_MOUSE_EXT_3111948_1|AK015903|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930526H21, full insert sequence."	NA	NA	NA	NA	NA	NA
"85124"	"CGEN_MOUSE_EXT_3111972_1|AK021406|Mus musculus 0 day neonate eyeball cDNA, RIKEN full-length enriched library, clone:E130209G04, full insert sequence."	NA	NA	NA	NA	NA	NA
"85145"	"CGEN_MOUSE_EXT_3111996_1|AK013920|Mus musculus 13 days embryo head cDNA, RIKEN full-length enriched library, clone:3100002J23, full insert sequence."	NA	NA	NA	NA	NA	NA
"85166"	"CGEN_MOUSE_EXT_3112302_1|AK020500|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430081H08, full insert sequence."	NA	NA	NA	NA	NA	NA
"85187"	"CGEN_MOUSE_EXT_3112326_1|AK019567|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930405L22, full insert sequence."	NA	NA	NA	NA	NA	NA
"84746"	"CGEN_MOUSE_EXT_3110052_1|BC006043|Mus musculus, clone IMAGE:3589932, mRNA."	 2612	 91	 1397	 256	 0.252	10.728
"84768"	"CGEN_MOUSE_EXT_3110076_1|AK013702|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900056B14, full insert sequence."	NA	NA	NA	NA	NA	NA
"84789"	"CGEN_MOUSE_EXT_3110382_1|AK005874|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700011K15, full insert sequence."	NA	NA	NA	NA	NA	NA
"84810"	"CGEN_MOUSE_EXT_3110406_1|AK012841|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810029C07, full insert sequence."	NA	NA	NA	NA	NA	NA
"84831"	"CGEN_MOUSE_EXT_3110430_1|D30748|Mouse gene for protein tyrosine phosphatase D28, partial cds., product = protein tyrosine phosphatase D28, location = <1..>126, EC_number = 3.1.3.48, protein_id = BAA06408.1, codon_start = 1, db_xref = GI:8078"	NA	NA	NA	NA	NA	NA
"84852"	"CGEN_MOUSE_EXT_3110454_1|AF074942|Mus musculus bone morphogenetic protein 2 (Bmp2) gene, distal transcription start site., product = bone morphogenetic protein 2, gene = Bmp2, location = 1239..>1623, name = mRNA"	NA	NA	NA	NA	NA	NA
"84873"	"CGEN_MOUSE_EXT_3110388_1|AK006717|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700047L15, full insert sequence."	NA	NA	NA	NA	NA	NA
