"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"85080"	"CGEN_MOUSE_EXT_3114222_1|AK020207|Mus musculus 15 days embryo male testis cDNA, RIKEN full-length enriched library, clone:8030453O22, full insert sequence."	 1893	 266	 2489	1773	  0.344	10.076
"85101"	"CGEN_MOUSE_EXT_3114246_1|BC004608|Mus musculus, RIKEN cDNA 2700099C19 gene, clone MGC:7978 IMAGE:3585336, mRNA, complete cds."	 4980	 311	 4253	1789	  0.256	11.728
"85122"	"CGEN_MOUSE_EXT_3114270_1|AK006797|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700055J15, full insert sequence."	 1766	 279	 2636	1729	 -0.116	10.182
"85143"	"CGEN_MOUSE_EXT_3114294_1|BC005672|Mus musculus, clone MGC:11758 IMAGE:3153129, mRNA, complete cds."	 2148	 278	 3013	1678	 -0.273	10.626
"85164"	"CGEN_MOUSE_EXT_3114228_1|AK011854|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610200O14, full insert sequence."	 1778	 298	 2419	1705	  0.215	10.006
"85185"	"CGEN_MOUSE_EXT_3114252_1|AK005995|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700015H07, full insert sequence."	NA	NA	NA	NA	NA	NA
"84744"	"CGEN_MOUSE_EXT_3112350_1|AK006908|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700066N21, full insert sequence."	NA	NA	NA	NA	NA	NA
"84766"	"CGEN_MOUSE_EXT_3112374_1|AK004509|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1190006K01, full insert sequence."	NA	NA	NA	NA	NA	NA
"84787"	"CGEN_MOUSE_EXT_3112308_1|AK015859|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930521C21, full insert sequence."	NA	NA	NA	NA	NA	NA
"84808"	"CGEN_MOUSE_EXT_3112332_1|AK008787|Mus musculus adult male stomach cDNA, RIKEN full-length enriched library, clone:2210401F01, full insert sequence."	 1951	 295	 2472	1675	  0.222	10.166
"84829"	"CGEN_MOUSE_EXT_3112356_1|AK020551|Mus musculus adult male urinary bladder cDNA, RIKEN full-length enriched library, clone:9530007D14, full insert sequence."	NA	NA	NA	NA	NA	NA
"84850"	"CGEN_MOUSE_EXT_3112380_1|AK017038|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933433F19, full insert sequence."	NA	NA	NA	NA	NA	NA
"84871"	"CGEN_MOUSE_EXT_3112686_1|AK010886|Mus musculus 13 days embryo liver cDNA, RIKEN full-length enriched library, clone:2510002A14, full insert sequence."	 1338	 298	 2166	1768	  0.258	 9.329
"84892"	"CGEN_MOUSE_EXT_3112710_1|AK018489|Mus musculus adult male colon cDNA, RIKEN full-length enriched library, clone:9030407C09, full insert sequence."	NA	NA	NA	NA	NA	NA
"84913"	"CGEN_MOUSE_EXT_3112734_1|AK015363|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930442J19, full insert sequence."	NA	NA	NA	NA	NA	NA
"84934"	"CGEN_MOUSE_EXT_3112758_1|BC011340|Mus musculus, clone IMAGE:3709937, mRNA, partial cds."	 1314	 292	 2540	1721	 -0.523	 9.837
"84955"	"CGEN_MOUSE_EXT_3112692_1|AK008164|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010009J12, full insert sequence."	 2207	 296	 2704	1665	  0.103	10.461
"84976"	"CGEN_MOUSE_EXT_3112716_1|AK013908|Mus musculus 12 days embryo head cDNA, RIKEN full-length enriched library, clone:3021401N23, full insert sequence."	  891	 494	 1578	1785	NA	NA
"84997"	"CGEN_MOUSE_EXT_3112740_1|NM_026080|Mus musculus RIKEN cDNA 3110030K20 gene (3110030K20Rik), mRNA., location = 1..995, dev_stage = 13 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, tissue_type = head, clone = 3110030K"	 8818	 309	 7735	1710	 -0.120	12.806
"85018"	"CGEN_MOUSE_EXT_3112764_1|BC002300|Mus musculus, clone MGC:8206 IMAGE:3590908, mRNA, complete cds."	 2674	 304	 2755	1714	  0.426	10.617
"85039"	"CGEN_MOUSE_EXT_3113070_1|AK015571|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930474B08, full insert sequence."	NA	NA	NA	NA	NA	NA
"85060"	"CGEN_MOUSE_EXT_3113094_1|AK006471|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700028O09, full insert sequence."	NA	NA	NA	NA	NA	NA
"85081"	"CGEN_MOUSE_EXT_3113118_1|AK012977|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810403L02, full insert sequence."	 2608	 282	 3096	1704	  0.003	10.813
"85102"	"CGEN_MOUSE_EXT_3113142_1|AK014072|Mus musculus 13 days embryo head cDNA, RIKEN full-length enriched library, clone:3110023F06, full insert sequence."	  974	 279	 2140	1746	 -0.419	 9.031
"85123"	"CGEN_MOUSE_EXT_3113076_1|AK020503|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430083B18, full insert sequence."	NA	NA	NA	NA	NA	NA
"85144"	"CGEN_MOUSE_EXT_3113100_1|AK016246|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930568B11, full insert sequence."	NA	NA	NA	NA	NA	NA
"85165"	"CGEN_MOUSE_EXT_3113124_1|AK013636|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900042B11, full insert sequence."	 1151	 382	 1982	1669	  0.031	 8.938
"85186"	"CGEN_MOUSE_EXT_3113148_1|AK015919|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930527J03, full insert sequence."	 1038	 302	 2206	1666	 -0.690	 9.300
"84745"	"CGEN_MOUSE_EXT_3111156_1|AK004522|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1190008J14, full insert sequence."	20344	 323	13974	1722	  0.130	13.935
"84767"	"CGEN_MOUSE_EXT_3111180_1|AK013880|Mus musculus 12 days embryo head cDNA, RIKEN full-length enriched library, clone:3010001M15, full insert sequence."	13341	 309	 9136	1701	  0.208	13.265
"84788"	"CGEN_MOUSE_EXT_3111204_1|AB054000|Mus musculus Cg10671-like mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84809"	"CGEN_MOUSE_EXT_3111228_1|AK015890|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930524O05, full insert sequence."	  790	 317	 1776	1675	 -0.026	 7.772
"84830"	"CGEN_MOUSE_EXT_3111534_1|AF357382|Mus musculus clone MBII-28 C/D box snoRNA, partial sequence."	NA	NA	NA	NA	NA	NA
"84851"	"CGEN_MOUSE_EXT_3111558_1|AK017527|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730408K05, full insert sequence."	NA	NA	NA	NA	NA	NA
"84872"	"CGEN_MOUSE_EXT_3111582_1|AK003936|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110027L01, full insert sequence."	 1295	 292	 1942	1801	  1.207	 8.555
"84893"	"CGEN_MOUSE_EXT_3111606_1|AK005708|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700007F21, full insert sequence."	 1215	 294	 2006	1702	  0.366	 9.047
"84914"	"CGEN_MOUSE_EXT_3111540_1|AF357389|Mus musculus clone MBI-26 H/ACA box snoRNA, partial sequence."	NA	NA	NA	NA	NA	NA
"84935"	"CGEN_MOUSE_EXT_3111564_1|AK007234|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700121N20, full insert sequence."	NA	NA	NA	NA	NA	NA
"84956"	"CGEN_MOUSE_EXT_3111588_1|AK018667|Mus musculus adult male cecum cDNA, RIKEN full-length enriched library, clone:9130410C08, full insert sequence."	NA	NA	NA	NA	NA	NA
"84977"	"CGEN_MOUSE_EXT_3111612_1|BC012241|Mus musculus, clone MGC:19017 IMAGE:4023318, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84998"	"CGEN_MOUSE_EXT_3111918_1|AK009235|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310008J22, full insert sequence."	NA	NA	NA	NA	NA	NA
"85019"	"CGEN_MOUSE_EXT_3111942_1|AK019780|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930563H03, full insert sequence."	NA	NA	NA	NA	NA	NA
"85040"	"CGEN_MOUSE_EXT_3111966_1|U41416|Mus musculus BALB/c 3T3 non-muscle alpha-actinin (FR-17) mRNA, partial cds."	 4621	 299	 4144	1689	  0.144	11.669
"85061"	"CGEN_MOUSE_EXT_3111990_1|AK007413|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810009O10, full insert sequence."	 4732	 273	 4280	1719	  0.133	11.722
"85082"	"CGEN_MOUSE_EXT_3111924_1|AK020161|Mus musculus 12 days embryo male wolffian duct includes surrounding region cDNA, RIKEN full-length enriched library, clone:6720475M21, full insert sequence."	NA	NA	NA	NA	NA	NA
"85103"	"CGEN_MOUSE_EXT_3111948_1|AK015903|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930526H21, full insert sequence."	 1296	 267	 2236	1722	  0.015	 9.506
"85124"	"CGEN_MOUSE_EXT_3111972_1|AK021406|Mus musculus 0 day neonate eyeball cDNA, RIKEN full-length enriched library, clone:E130209G04, full insert sequence."	NA	NA	NA	NA	NA	NA
"85145"	"CGEN_MOUSE_EXT_3111996_1|AK013920|Mus musculus 13 days embryo head cDNA, RIKEN full-length enriched library, clone:3100002J23, full insert sequence."	NA	NA	NA	NA	NA	NA
"85166"	"CGEN_MOUSE_EXT_3112302_1|AK020500|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430081H08, full insert sequence."	 1081	 264	 1996	1716	  0.265	 8.902
"85187"	"CGEN_MOUSE_EXT_3112326_1|AK019567|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930405L22, full insert sequence."	NA	NA	NA	NA	NA	NA
"84746"	"CGEN_MOUSE_EXT_3110052_1|BC006043|Mus musculus, clone IMAGE:3589932, mRNA."	 3453	 313	 3325	1733	  0.275	11.127
"84768"	"CGEN_MOUSE_EXT_3110076_1|AK013702|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900056B14, full insert sequence."	NA	NA	NA	NA	NA	NA
"84789"	"CGEN_MOUSE_EXT_3110382_1|AK005874|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700011K15, full insert sequence."	NA	NA	NA	NA	NA	NA
"84810"	"CGEN_MOUSE_EXT_3110406_1|AK012841|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810029C07, full insert sequence."	NA	NA	NA	NA	NA	NA
"84831"	"CGEN_MOUSE_EXT_3110430_1|D30748|Mouse gene for protein tyrosine phosphatase D28, partial cds., product = protein tyrosine phosphatase D28, location = <1..>126, EC_number = 3.1.3.48, protein_id = BAA06408.1, codon_start = 1, db_xref = GI:8078"	  807	 298	 1630	1765	NA	NA
"84852"	"CGEN_MOUSE_EXT_3110454_1|AF074942|Mus musculus bone morphogenetic protein 2 (Bmp2) gene, distal transcription start site., product = bone morphogenetic protein 2, gene = Bmp2, location = 1239..>1623, name = mRNA"	 1313	 291	 2206	1768	  0.131	 9.386
"84873"	"CGEN_MOUSE_EXT_3110388_1|AK006717|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700047L15, full insert sequence."	NA	NA	NA	NA	NA	NA
"84894"	"CGEN_MOUSE_EXT_3110412_1|AK007557|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810020C19, full insert sequence."	 1286	 269	 2181	1721	  0.082	 9.418
"84915"	"CGEN_MOUSE_EXT_3110436_1|AK016599|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933401D09, full insert sequence."	NA	NA	NA	NA	NA	NA
"84936"	"CGEN_MOUSE_EXT_3110460_1|AK008225|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010013E08, full insert sequence."	NA	NA	NA	NA	NA	NA
"84957"	"CGEN_MOUSE_EXT_3110766_1|BC013261|Mus musculus, clone IMAGE:3595085, mRNA."	 1193	 293	 2157	1700	 -0.150	 9.325
"84978"	"CGEN_MOUSE_EXT_3110790_1|NM_026672|Mus musculus RIKEN cDNA 0610005A07 gene (0610005A07Rik), mRNA., location = 1..1277, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	 2447	 294	 3439	1688	 -0.423	10.923
"84999"	"CGEN_MOUSE_EXT_3110814_1|AK017703|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730478J10, full insert sequence."	  990	 297	 1875	1726	  0.379	 8.328
"85020"	"CGEN_MOUSE_EXT_3110838_1|AK013176|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810428A13, full insert sequence."	 1767	 280	 2438	1684	  0.141	10.048
"85041"	"CGEN_MOUSE_EXT_3110772_1|AK009268|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310010G08, full insert sequence."	 8487	 278	 8637	1678	 -0.377	12.884
"85062"	"CGEN_MOUSE_EXT_3110796_1|AK018982|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700123J03, full insert sequence."	 1027	 266	 1985	1704	  0.119	 8.853
"85083"	"CGEN_MOUSE_EXT_3110820_1|AK019595|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930434O05, full insert sequence."	  958	 253	 1992	1715	 -0.040	 8.788
"85104"	"CGEN_MOUSE_EXT_3110844_1|AK021101|Mus musculus adult male corpus striatum cDNA, RIKEN full-length enriched library, clone:C030024C20, full insert sequence."	 1679	 258	 2161	1713	  0.774	 9.640
"85125"	"CGEN_MOUSE_EXT_3111150_1|AK003570|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110008F24, full insert sequence."	 4458	 258	 5014	1661	 -0.325	11.874
"85146"	"CGEN_MOUSE_EXT_3111174_1|AK010303|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2400008I04, full insert sequence."	 3308	 262	 3778	1689	 -0.154	11.301
"85167"	"CGEN_MOUSE_EXT_3111198_1|BC005565|Mus musculus, RIKEN cDNA 9530063M10 gene, clone MGC:11718 IMAGE:3966305, mRNA, complete cds."	 1322	 282	 2223	1746	  0.099	 9.460
"85188"	"CGEN_MOUSE_EXT_3111222_1|BC005547|Mus musculus, clone MGC:6713 IMAGE:3585500, mRNA, complete cds."	17785	 288	14327	1719	 -0.108	13.858
"84747"	"CGEN_MOUSE_EXT_3109230_1|AK018196|Mus musculus adult male medulla oblongata cDNA, RIKEN full-length enriched library, clone:6330417O12, full insert sequence."	 2551	 338	 2632	1672	  0.439	10.509
"84769"	"CGEN_MOUSE_EXT_3109254_1|AK010745|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410089B13, full insert sequence."	10636	 311	 8609	1731	 -0.025	13.041
"84790"	"CGEN_MOUSE_EXT_3109278_1|AK016525|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4932415G12, full insert sequence."	 1591	 304	 2289	1701	  0.276	 9.765
"84811"	"CGEN_MOUSE_EXT_3109302_1|AK020565|Mus musculus adult male urinary bladder cDNA, RIKEN full-length enriched library, clone:9530020I12, full insert sequence."	NA	NA	NA	NA	NA	NA
"84832"	"CGEN_MOUSE_EXT_3109236_1|AJ133882|Mus musculus sperm chromatin hypersensitive site, clone Sb26., product = hypothetical protein, location = <3..>104, protein_id = CAB41619.1, codon_start = 1, db_xref = SPTREMBL:Q9WUU0, note = ORF1, name = CD"	NA	NA	NA	NA	NA	NA
"84853"	"CGEN_MOUSE_EXT_3109260_1|BC006682|Mus musculus, clone MGC:7893 IMAGE:3582458, mRNA, complete cds."	11719	 299	 8949	1727	  0.054	13.149
"84874"	"CGEN_MOUSE_EXT_3109284_1|AK004316|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110059J08, full insert sequence."	NA	NA	NA	NA	NA	NA
"84895"	"CGEN_MOUSE_EXT_3109308_1|S83328|H(+)-K(+)-ATPase alpha subunit isoform c [mice, colon, mRNA Partial, 344 nt]."	 1099	 301	 2164	1713	 -0.334	 9.229
"84916"	"CGEN_MOUSE_EXT_3109614_1|AK014501|Mus musculus 14 days embryo liver cDNA, RIKEN full-length enriched library, clone:4432417F03, full insert sequence."	NA	NA	NA	NA	NA	NA
"84937"	"CGEN_MOUSE_EXT_3109638_1|AK010164|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310075C17, full insert sequence."	NA	NA	NA	NA	NA	NA
"84958"	"CGEN_MOUSE_EXT_3109662_1|AK007238|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700122H20, full insert sequence."	NA	NA	NA	NA	NA	NA
"84979"	"CGEN_MOUSE_EXT_3109686_1|AK013533|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900016D05, full insert sequence."	 1252	 292	 2263	1723	 -0.168	 9.492
"85000"	"CGEN_MOUSE_EXT_3109620_1|AK007160|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700110I07, full insert sequence."	NA	NA	NA	NA	NA	NA
"85021"	"CGEN_MOUSE_EXT_3109644_1|NM_025577|Mus musculus RIKEN cDNA 2810428I15 gene (2810428I15Rik), mRNA., location = 1..658, dev_stage = 10, 11 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 2810428I15, strain = C57"	 6992	 291	 7119	1720	 -0.302	12.554
"85042"	"CGEN_MOUSE_EXT_3109668_1|AK007940|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810063B06, full insert sequence."	 4548	 281	 3716	1699	  0.395	11.519
"85063"	"CGEN_MOUSE_EXT_3109692_1|AK007002|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700085B03, full insert sequence."	NA	NA	NA	NA	NA	NA
"85084"	"CGEN_MOUSE_EXT_3109998_1|AK007796|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810046K07, full insert sequence."	NA	NA	NA	NA	NA	NA
"85105"	"CGEN_MOUSE_EXT_3110022_1|AK011390|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610014E02, full insert sequence."	NA	NA	NA	NA	NA	NA
"85126"	"CGEN_MOUSE_EXT_3110046_1|AK005032|Mus musculus adult male liver cDNA, RIKEN full-length enriched library, clone:1300017E09, full insert sequence."	 2641	 277	 3034	1695	  0.080	10.797
"85147"	"CGEN_MOUSE_EXT_3110070_1|AK005465|Mus musculus adult female placenta cDNA, RIKEN full-length enriched library, clone:1600015H20, full insert sequence."	 1309	 273	 2166	1670	  0.058	 9.486
"85168"	"CGEN_MOUSE_EXT_3110004_1|AK003265|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110001P04, full insert sequence."	 8955	 275	 6454	1713	  0.258	12.647
"85189"	"CGEN_MOUSE_EXT_3110028_1|AB047557|Mus musculus mRNA for HELG, complete cds."	  920	 290	 1891	1693	 -0.039	 8.464
"84748"	"CGEN_MOUSE_EXT_3108126_1|NM_022004|Mus musculus FXYD domain-containing ion transport regulator 6 (Fxyd6), mRNA., location = 1..285, dev_stage = 12 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = female, strain ="	21009	 335	15978	1728	 -0.037	14.067
"84770"	"CGEN_MOUSE_EXT_3108150_1|AK004521|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1190008H24, full insert sequence."	 1142	 429	 2105	1672	 -0.486	 9.118
"84791"	"CGEN_MOUSE_EXT_3108084_1|BC002291|Mus musculus, clone IMAGE:3590299, mRNA."	NA	NA	NA	NA	NA	NA
"84812"	"CGEN_MOUSE_EXT_3108108_1|AK016814|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933415A04, full insert sequence."	NA	NA	NA	NA	NA	NA
"84833"	"CGEN_MOUSE_EXT_3108132_1|BC013640|Mus musculus, Similar to MIPP65 protein, clone MGC:18783 IMAGE:4188234, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84854"	"CGEN_MOUSE_EXT_3108156_1|AK012271|Mus musculus 11 days embryo cDNA, RIKEN full-length enriched library, clone:2700022J23, full insert sequence."	 1308	 295	 1906	1701	  0.963	 8.832
"84875"	"CGEN_MOUSE_EXT_3108462_1|AK013552|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900018N21, full insert sequence."	NA	NA	NA	NA	NA	NA
"84896"	"CGEN_MOUSE_EXT_3108486_1|AK018133|Mus musculus adult male medulla oblongata cDNA, RIKEN full-length enriched library, clone:6330407A03, full insert sequence."	NA	NA	NA	NA	NA	NA
"84917"	"CGEN_MOUSE_EXT_3108510_1|AK005990|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700015E13, full insert sequence."	NA	NA	NA	NA	NA	NA
"84938"	"CGEN_MOUSE_EXT_3108534_1|U62923|Mus musculus histone H1d gene, complete cds., product = histone H1d, location = 1217..1882, protein_id = AAB05799.1, codon_start = 1, db_xref = GI:1480805, name = CDS"	NA	NA	NA	NA	NA	NA
"84959"	"CGEN_MOUSE_EXT_3108468_1|AK015928|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930528J11, full insert sequence."	NA	NA	NA	NA	NA	NA
"84980"	"CGEN_MOUSE_EXT_3108492_1|AK003215|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110001E07, full insert sequence."	NA	NA	NA	NA	NA	NA
"85001"	"CGEN_MOUSE_EXT_3108516_1|AK015951|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930533B01, full insert sequence."	NA	NA	NA	NA	NA	NA
"85022"	"CGEN_MOUSE_EXT_3108540_1|AK012867|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810036M01, full insert sequence."	 1937	 291	 2553	1710	  0.138	10.202
"85043"	"CGEN_MOUSE_EXT_3108846_1|AK004632|Mus musculus adult male lung cDNA, RIKEN full-length enriched library, clone:1200007E24, full insert sequence."	 1403	 278	 2304	1678	 -0.014	 9.713
"85064"	"CGEN_MOUSE_EXT_3108870_1|AK014534|Mus musculus 0 day neonate skin cDNA, RIKEN full-length enriched library, clone:4631424J17, full insert sequence."	NA	NA	NA	NA	NA	NA
"85085"	"CGEN_MOUSE_EXT_3108894_1|AK019948|Mus musculus 6 days neonate head cDNA, RIKEN full-length enriched library, clone:5430434F05, full insert sequence."	NA	NA	NA	NA	NA	NA
"85106"	"CGEN_MOUSE_EXT_3108918_1|BC011423|Mus musculus, Similar to KIAA0308 protein, clone IMAGE:3482324, mRNA."	 1941	 279	 2537	1744	  0.234	10.165
"85127"	"CGEN_MOUSE_EXT_3108852_1|L09009|Mus musculus Ig rearranged anti-Sm hybridoma mRNA V-region sequence."	NA	NA	NA	NA	NA	NA
"85148"	"CGEN_MOUSE_EXT_3108876_1|AK006691|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700042O13, full insert sequence."	NA	NA	NA	NA	NA	NA
"85169"	"CGEN_MOUSE_EXT_3108900_1|AK015191|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930423M02, full insert sequence."	NA	NA	NA	NA	NA	NA
"85190"	"CGEN_MOUSE_EXT_3108924_1|BC006061|Mus musculus, clone IMAGE:3591705, mRNA."	 1591	 287	 2400	1702	  0.063	 9.898
"84749"	"CGEN_MOUSE_EXT_3106932_1|AK009638|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310035N15, full insert sequence."	NA	NA	NA	NA	NA	NA
"84771"	"CGEN_MOUSE_EXT_3106956_1|NM_026248|Mus musculus RIKEN cDNA 4930430A15 gene (4930430A15Rik), mRNA., location = 1..1837, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	NA	NA	NA	NA	NA	NA
"84792"	"CGEN_MOUSE_EXT_3106980_1|AB059648|Mus musculus calmin isoform g mRNA for calmin delta, complete cds."	NA	NA	NA	NA	NA	NA
"84813"	"CGEN_MOUSE_EXT_3107004_1|AF289664|Mus musculus CYLN2, RFC2, WBSCR15, and EIF4H genes, complete cds., product = EIF4H, location = complement(join(139395..141167,141468..141605, 143960..144019,144885..144981,145060..145124, 147107..147294,1587"	33754	 300	23105	1719	  0.090	14.707
"84834"	"CGEN_MOUSE_EXT_3107310_1|NM_028133|Mus musculus EGL nine homolog 3 (C. elegans) (Egln3), mRNA., location = 1..2656, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"84855"	"CGEN_MOUSE_EXT_3107334_1|AK008992|Mus musculus adult male stomach cDNA, RIKEN full-length enriched library, clone:2210420P05, full insert sequence."	NA	NA	NA	NA	NA	NA
"84876"	"CGEN_MOUSE_EXT_3107358_1|AK019643|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930471C06, full insert sequence."	 1082	 311	 1994	1713	  0.148	 8.863
"84897"	"CGEN_MOUSE_EXT_3107382_1|AK012843|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810030E01, full insert sequence."	NA	NA	NA	NA	NA	NA
"84918"	"CGEN_MOUSE_EXT_3107316_1|AK019475|Mus musculus 0 day neonate skin cDNA, RIKEN full-length enriched library, clone:4631433D01, full insert sequence."	NA	NA	NA	NA	NA	NA
