ID	Name	R	Rb	G	Gb	Mnorm	A
"300571"	"YBL101WA01 |YBL101W-A||TyA Gag protein; the main structural constituent of virus-like particles (VLPs)"	121	62	380	59	-0.111	7.744
"300589"	"YBR011C_01 |YBR011C|IPP1|inorganic pyrophosphatase"	117	60	482	57	0.203	7.892
"300607"	"YBL059CA01 |YBL059C-A||Hypothetical ORF"	89	62	136	58	-0.366	6.782
"300625"	"YBL082C_01 |YBL082C|RHK1|Dol-P-Man dependent alpha(1-3) mannosyltransferase (putative)"	86	66	107	58	-0.47	6.584
"300643"	"YBL103C_01 |YBL103C|RTG3|phosphoprotein"	88	66	137	60	-0.336	6.779
"300661"	"YBR012WB01 |YBR012W-B||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	90	68	334	59	0.337	7.438
"300679"	"YBL061C_01 |YBL061C|SKT5|protoplast regeneration and killer toxin resistance gene, may be a post-translational regulator of chitin synthase III activity, interacts with Chs3p"	96	70	124	59	-0.597	6.77
"300697"	"YBL085W_01 |YBL085W|BOI1|Involved in bud growth"	105	70	137	59	-0.71	6.906
"300715"	"YBL106C_01 |YBL106C|SRO77|yeast homolog of the Drosophila tumor suppressor, lethal giant larvae"	86	71	92	61	-0.584	6.475
"300733"	"YBR015C_01 |YBR015C|MNN2|golgi alpha-1,2-mannosyltransferase (putative)"	94	70	240	61	-0.027	7.231
"300751"	"YBL064C_01 |YBL064C|PRX1|also called mTPx I, a mitochondrial isoform of thioredoxin peroxidase (EC 1.11.1.-)"	114	71	578	61	0.453	8.004
"300769"	"YBL088C_01 |YBL088C|TEL1|phosphatidylinositol kinase (putative)"	99	70	135	60	-0.596	6.853
"300786"	"YBL108W_01 |YBL108W||Hypothetical ORF"	93	72	71	60	-0.941	6.344
"300803"	"YBR018C_01 |YBR018C|GAL7|galactose-1-phosphate uridyl transferase"	109	68	2172	58	2.112	8.926
"300820"	"YCL018W_01 |YCL018W|LEU2|beta-IPM (isopropylmalate) dehydrogenase"	95	67	541	59	0.703	7.825
"300837"	"YCL043C_01 |YCL043C|PDI1|protein disulfide isomerase"	118	65	778	59	0.74	8.243
"300838"	"YDL196W_01 |YDL196W||Protein required for cell viability"	62	64	58	60	NA	5.906
"300856"	"YDR054C_01 |YDR054C|CDC34|ubiquitin-conjugating enzyme"	69	64	58	59	NA	5.983
"300874"	"YNL094W_01 |YNL094W|APP1|Protein of unknown function, interacts with Rvs161p and Rvs167p; computational analysis of protein-protein interactions in large-scale studies suggests a possible role in actin filament organization"	69	66	61	59	NA	6.02
"300892"	"YDR049W_01 |YDR049W||Hypothetical ORF"	68	69	58	60	NA	5.973
"300910"	"YNL140C_01 |YNL140C||Hypothetical ORF"	75	71	61	61	NA	6.08
"300928"	"YNL158W_01 |YNL158W||Essential protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the nuclear periphery"	70	73	58	61	NA	5.994
"300946"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	75	78	60	62	NA	6.068
"300964"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	73	77	58	63	NA	6.024
"300982"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	75	80	62	64	NA	6.092
"301000"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	78	77	58	62	NA	6.072
"301018"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	70	73	60	60	NA	6.018
"301036"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	67	71	55	61	NA	5.924
"301054"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	68	70	60	61	NA	5.997
"301072"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	67	71	58	61	NA	5.962
""	""	72	75	60	61	NA	6.038
""	""	75	76	61	61	NA	6.08
""	""	79	79	61	62	NA	6.117
""	""	78	80	62	62	NA	6.12
"300839"	"YCONTROLAF |||Randomly_generated_negative_control|C2"	62	62	58	58	NA	5.906
"300857"	"YCONTROLAF |||Randomly_generated_negative_control|C2"	62	64	59	59	NA	5.918
"300875"	"YCONTROLAF |||Randomly_generated_negative_control|C2"	66	65	58	59	NA	5.951
"300893"	"YCONTROLAF |||Randomly_generated_negative_control|C2"	71	66	61	61	NA	6.04
"300911"	"YCONTROL63 |||Randomly_generated_negative_control|C2"	70	69	58	61	NA	5.994
"300929"	"YCONTROL63 |||Randomly_generated_negative_control|C2"	73	70	58	59	NA	6.024
"300947"	"YCONTROL63 |||Randomly_generated_negative_control|C2"	82	76	61	61	NA	6.144
"300965"	"YCONTROL63 |||Randomly_generated_negative_control|C2"	77	74	58	62	NA	6.062
"300983"	"YCONTROL19 |||Randomly_generated_negative_control|C2"	78	77	63	63	NA	6.131
"301001"	"YCONTROL19 |||Randomly_generated_negative_control|C2"	77	75	64	62	NA	6.133
"301019"	"YCONTROL19 |||Randomly_generated_negative_control|C2"	77	75	60	61	NA	6.087
"301037"	"YCONTROL19 |||Randomly_generated_negative_control|C2"	72	73	59	61	NA	6.026
"301055"	"YCONTROL97 |||Randomly_generated_negative_control|C2"	75	72	62	61	NA	6.092
"301073"	"YCONTROL97 |||Randomly_generated_negative_control|C2"	70	72	60	60	NA	6.018
"301090"	"YCONTROL97 |||Randomly_generated_negative_control|C2"	75	73	58	61	NA	6.043
"301107"	"YCONTROL97 |||Randomly_generated_negative_control|C2"	70	77	58	62	NA	5.994
"301124"	"YDR067C_01 |YDR067C||Hypothetical ORF"	84	81	60	62	NA	6.15
"301141"	"YDL247W_01 |YDL247W|MPH2|alpha-glucoside permease"	84	81	60	62	NA	6.15
"300840"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	59	61	58	60	NA	5.87
"300858"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	58	62	58	60	NA	5.858
"300876"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	57	64	57	59	NA	5.833
"300894"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	63	64	59	59	NA	5.93
"300912"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	66	67	60	60	NA	5.976
"300930"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	71	68	57	60	NA	5.991
"300948"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	61	71	60	60	NA	5.919
"300966"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	74	76	59	62	NA	6.046
"300984"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	73	76	59	61	NA	6.036
"301002"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	76	75	65	62	NA	6.135
"301020"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	74	75	61	61	NA	6.07
"301038"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	74	74	59	62	NA	6.046
"301056"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	64	73	61	61	NA	5.965
"301074"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	70	73	57	61	NA	5.981
"301091"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	70	73	56	60	NA	5.968
"301108"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	72	80	63	62	NA	6.074
"301125"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	81	84	63	64	NA	6.159
"301142"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	85	86	63	64	NA	6.193
"300841"	"YPL070W_01 |YPL070W|MUK1|Hypothetical ORF"	67	59	157	60	0.511	6.68
"300859"	"YPL094C_01 |YPL094C|SEC62|ER protein translocation apparatus membrane component"	75	61	196	58	0.441	6.922
"300877"	"YPL118W_01 |YPL118W|MRP51|mitochondrial ribosome small subunit component"	79	62	165	60	0.198	6.835
"300895"	"YPL142C_01 |YPL142C||Protein required for cell viability"	129	64	217	60	-0.602	7.386
"300913"	"YPR154W_01 |YPR154W|PIN3|[PSI+] induction"	84	66	293	60	0.53	7.294
"300931"	"YPR174C_01 |YPR174C||Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the nuclear periphery"	69	68	78	60	-0.089	6.197
"300949"	"YPR198W_01 |YPR198W|SGE1|multi-copy suppressor of gal11 null; member of drug-resistance protein family"	76	69	130	60	0.102	6.635
"300967"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	76	77	64	63	NA	6.124
"300985"	"YPR157W_01 |YPR157W||Hypothetical ORF"	78	76	88	63	-0.243	6.372
"301003"	"YPR177C_01 |YPR177C||Protein required for cell viability"	67	77	65	62	NA	6.044
"301021"	"YPR201W_01 |YPR201W|ARR3|Arsenite transporter of the plasma membrane, required for resistance to arsenic compounds; transcription is activated by Arr1p in the presence of arsenite"	74	76	69	62	NA	6.159
"301039"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	73	74	60	62	NA	6.048
"301057"	"YPR158W_01 |YPR158W||Hypothetical ORF"	73	75	177	62	0.419	6.829
"301075"	"YPR180W_01 |YPR180W|AOS1|Nuclear protein that acts as a heterodimer with Uba2p to activate Smt3p (SUMO) before its conjugation to proteins (sumoylation), which may play a role in protein targeting; essential for viability"	76	75	115	63	0.011	6.547
"301092"	"YPR204W_01 |YPR204W||subtelomerically-encoded DNA helicase"	392	78	2093	63	-0.075	9.823
"301109"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	80	82	62	62	NA	6.138
"301126"	"YPR159W_01 |YPR159W|KRE6|beta-glucan synthase (putative)"	126	89	449	65	0.155	7.894
"301143"	"YPR183W_01 |YPR183W|DPM1|dolichol phosphate mannose synthase"	147	96	455	65	-0.101	8.015
"300842"	"YOR134W_01 |YOR134W|BAG7|GTPase activating protein (GAP)"	54	57	156	59	0.969	6.52
"300860"	"YOR156C_01 |YOR156C|NFI1|chromatin protein"	65	58	140	59	0.492	6.576
"300878"	"YOR089C_01 |YOR089C|VPS21|small GTP-binding protein"	87	60	263	60	0.371	7.241
"300896"	"YOR113W_01 |YOR113W|AZF1|probable transcription factor, suppressor of mutation in the nuclear gene for the core subunit of mitochondrial RNA polymerase"	76	63	230	60	0.541	7.047
"300914"	"YOR137C_01 |YOR137C|SIA1|Suppressor of eIF5A"	70	65	109	63	0.146	6.449
"300932"	"YOR159C_01 |YOR159C|SME1|human E core protein homolog"	82	66	159	60	0.091	6.835
"300950"	"YPL061W_01 |YPL061W|ALD6|aldehyde dehydrogenase"	175	70	730	60	0.161	8.481
"300968"	"YPL085W_01 |YPL085W|SEC16|vesicle coat component"	70	75	110	62	0.153	6.455
"300986"	"YPL109C_01 |YPL109C||Hypothetical ORF"	68	76	92	63	0.081	6.306
"301004"	"YPL133C_01 |YPL133C|RDS2|transcriptional regulator"	77	77	102	62	-0.108	6.47
"301022"	"YPL064C_01 |YPL064C|CWC27|Complexed with Cef1p"	81	74	128	62	-0.047	6.67
"301040"	"YPL088W_01 |YPL088W||Hypothetical ORF"	93	76	178	60	-0.086	7.007
"301058"	"YPL112C_01 |YPL112C|PEX25|peroxin"	81	75	205	62	0.315	7.01
"301076"	"YPL136W_01 |YPL136W||Hypothetical ORF"	66	77	69	62	NA	6.076
"301093"	"YPL067C_01 |YPL067C||Hypothetical ORF"	61	79	139	63	0.622	6.525
"301110"	"YPL091W_01 |YPL091W|GLR1|glutathione oxidoreductase|EC 1.6.4.2"	98	80	293	63	0.213	7.405
"301127"	"YPL115C_01 |YPL115C|BEM3|rho GTPase activating protein (GAP)"	71	79	108	70	0.109	6.452
"301144"	"YPL139C_01 |YPL139C|UME1|transcriptional modulator"	97	91	168	64	-0.22	6.996
"300843"	"YNL290W_01 |YNL290W|RFC3|replication factor C subunit 3|similar to human RFC 36 kDa subunit"	67	57	124	58	0.336	6.51
"300861"	"YNL314W_01 |YNL314W|DAL82|positive transcriptional regulator"	69	56	123	57	0.267	6.526
"300879"	"YNL338W_01 |YNL338W||Hypothetical ORF"	130	59	1480	58	1.518	8.777
"300897"	"YNR023W_01 |YNR023W|SNF12|RSC chromatin remodeling complex Rsc6p subunit homolog|SWI/SNF transcription activation complex 73 kDa subunit"	75	62	105	59	-0.03	6.472
"300915"	"YNL293W_01 |YNL293W|MSB3|GTPase activating protein (GAP) for Ypt6"	78	62	166	60	0.23	6.83
"300933"	"YNL317W_01 |YNL317W|PFS2|polyadenylation factor I (PF I)"	77	66	160	60	0.229	6.794
"300951"	"YNR002C_01 |YNR002C|FUN34|transmembrane protein (putative)"	68	70	377	60	1.173	7.323
"300969"	"YNR026C_01 |YNR026C|SEC12|guanine nucleotide exchange factor for Sar1p"	79	72	163	60	0.189	6.826
"300987"	"YOR080W_01 |YOR080W|DIA2|Protein of unknown function, involved in invasive and pseudohyphal growth"	86	79	118	63	-0.235	6.654
"301005"	"YOR104W_01 |YOR104W|PIN2|[PSI+] induction"	83	79	155	62	0.046	6.826
"301023"	"YOR128C_01 |YOR128C|ADE2|phosphoribosylamino-imidazole-carboxylase"	97	77	311	61	0.286	7.44
"301041"	"YOR150W_01 |YOR150W|MRPL23|Mitochondrial ribosomal protein of the large subunit"	89	77	180	63	0.015	6.984
"301059"	"YOR083W_01 |YOR083W|WHI5|function unknown"	81	78	104	62	-0.201	6.52
"301077"	"YOR107W_01 |YOR107W|RGS2|GTPase activating protein (GAP)"	85	76	130	62	-0.14	6.716
"301094"	"YOR131C_01 |YOR131C||Hypothetical ORF"	102	78	867	62	1.279	8.216
"301111"	"YOR153W_01 |YOR153W|PDR5|multidrug resistance transporter"	102	79	274	63	0.074	7.385
"301128"	"YOR086C_01 |YOR086C||Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery"	87	84	200	63	0.147	7.043
"301145"	"YOR110W_01 |YOR110W|TFC7|TFIIIC (tau55) 55 kDa subunit"	100	86	190	65	-0.183	7.107
"300844"	"YMR286W_01 |YMR286W|MRPL33|Mitochondrial ribosomal protein of the large subunit"	59	54	56	57	NA	5.845
"300862"	"YMR306W_01 |YMR306W|FKS3|Protein with similarity to Gls1p and Gls2p (GB:Z49212)"	58	56	54	56	NA	5.806
"300880"	"YMR241W_01 |YMR241W|YHM2|DNA binding protein|mtDNA stabilizing protein, mitochondrial inner membrane protein with low homology to RIM2"	57	57	59	58	NA	5.858
"300898"	"YMR265C_01 |YMR265C||Hypothetical ORF"	64	61	58	58	NA	5.929
"300916"	"YMR289W_01 |YMR289W||4-amino-4-deoxychorismate lyase"	67	62	58	59	NA	5.962
"300934"	"YMR309C_01 |YMR309C|NIP1|translation initiation factor eIF3 subunit"	68	65	57	59	NA	5.96
"300952"	"YMR244CA01 |YMR244C-A||Hypothetical ORF"	73	69	60	60	NA	6.048
"300970"	"YMR268C_01 |YMR268C|PRP24|U4/U6 snRNP-associated protein"	69	72	57	60	NA	5.971
"300988"	"YMR291W_01 |YMR291W||Hypothetical ORF"	80	76	63	62	NA	6.15
"301006"	"YMR312W_01 |YMR312W|ELP6|RNA polymerase II Elongator protein subunit"	79	77	59	62	NA	6.093
"301024"	"YNL284CB01 |YNL284C-B||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	99	80	767	62	1.186	8.106
"301042"	"YNL308C_01 |YNL308C|KRI1|Krr1p binding protein"	93	79	147	62	-0.236	6.869
"301060"	"YNL332W_01 |YNL332W|THI12|thiamine regulated gene, homologous to nmt1a in Schizosaccharomyces pombe; putatively involved in pyrimidine biosynthesis"	92	79	286	62	0.322	7.342
"301078"	"YNR017W_01 |YNR017W|MAS6|23 kDa mitochondrial inner membrane protein"	91	78	328	62	0.461	7.433
"301095"	"YNL287W_01 |YNL287W|SEC21|PEST sequence-containing protein|non-clathrin coat protein"	96	80	209	64	-0.021	7.146
"301112"	"YNL311C_01 |YNL311C||F-box protein"	87	81	157	63	-0.044	6.869
"301129"	"YNL335W_01 |YNL335W||Hypothetical ORF"	89	82	155	62	-0.102	6.876
"301146"	"YNR020C_01 |YNR020C||Hypothetical ORF"	89	83	178	63	0.006	6.976
"300845"	"YML010WA01 |YML009W-B||Hypothetical ORF"	80	54	166	57	0.176	6.848
"300863"	"YML034W_01 |YML034W|SRC1|Protein with a putative role in sister chromatid segregation, potentially phosphorylated by Cdc28p; green fluorescent protein (GFP)-fusion protein localizes to the nuclear periphery"	72	56	177	59	0.448	6.819
"300881"	"YML056C_01 |YML056C|IMD4|IMP dehydrogenase homolog"	142	55	622	57	0.323	8.215
"300899"	"YML078W_01 |YML078W|CPR3|cyclophilin|peptidyl-prolyl cis-trans isomerase (PPIase)"	85	57	284	58	0.481	7.28
"300917"	"YML013CA01 |YML012C-A||Hypothetical ORF"	74	62	64	59	-0.418	6.105
"300935"	"YML036W_01 |YML036W||Hypothetical ORF"	71	63	103	59	0.074	6.418
"300953"	"YML058W_01 |YML058W|SML1|Suppressor of mec lethality. Ribonucleotide reductase inhibitor."	150	68	784	62	0.506	8.422
"300971"	"YML081CA01 |YML081C-A|ATP18|ATP synthase associated protein"	192	70	541	61	-0.355	8.332
"300989"	"YML015C_01 |YML015C|TAF11|TFIID subunit"	76	77	114	61	0.004	6.54
"301007"	"YML039W_01 |YML039W||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	108	78	905	63	1.233	8.288
"301025"	"YML060W_01 |YML060W|OGG1|43 kDa 8-oxo-guanine DNA glycosylase"	88	82	78	63	-0.591	6.372
"301043"	"YML083C_01 |YML083C||Hypothetical ORF"	81	82	67	63	NA	6.203
"301061"	"YMR235C_01 |YMR235C|RNA1|GTPase activating protein (GAP) for Gsp1p"	84	81	61	62	NA	6.162
"301079"	"YMR259C_01 |YMR259C||Hypothetical ORF"	75	80	60	63	NA	6.068
"301096"	"YMR283C_01 |YMR283C|RIT1|initiator methionine tRNA 2'-O-ribosyl phosphate transferase"	85	81	60	62	NA	6.158
"301113"	"YMR304W_01 |YMR304W|UBP15|deubiquitinating enzyme (putative)"	84	82	59	63	NA	6.137
"301130"	"YMR238W_01 |YMR238W|DFG5|Mannosidase, essential glycosylphosphatidylinositol (GPI)-anchored membrane protein required for cell wall biogenesis, involved in filamentous growth, homologous to Dcw1p"	79	82	61	62	NA	6.117
"301147"	"YMR262W_01 |YMR262W||Hypothetical ORF"	88	82	61	63	NA	6.195
"300846"	"YLR151C_01 |YLR151C|PCD1|coenzyme A diphosphatase"	65	54	104	56	0.272	6.361
"300864"	"YLR173W_01 |YLR173W||Hypothetical ORF"	66	55	196	57	0.711	6.83
"300882"	"YLR106C_01 |YLR106C|MDN1|midasin"	89	54	343	56	0.545	7.449
"300900"	"YLR130C_01 |YLR130C|ZRT2|low affinity zinc transport protein"	217	56	655	58	-0.33	8.558
"300918"	"YLR154C_01 |YLR154C||Ribonuclease H2 subunit"	78	59	107	59	-0.099	6.513
"300936"	"YLR176C_01 |YLR176C|RFX1|DNA binding protein, homologous to a family of mammalian RFX1-4 proteins which have a novel highly conserved DNA binding domain"	70	64	120	60	0.218	6.518
"300954"	"YLR109W_01 |YLR109W|AHP1|alkyl hydroperoxide reductase|EC 1.11.1.-"	202	67	1943	59	1.078	9.291
"300972"	"YLR133W_01 |YLR133W|CKI1|choline kinase"	69	70	105	60	0.15	6.411
"300990"	"YLR157C_01 |YLR157C|ASP3-2|nitrogen catabolite-regulated cell-wall L-asparaginase II"	186	72	1807	61	1.143	9.179
"301008"	"YLR179C_01 |YLR179C||Hypothetical ORF"	79	82	62	62	NA	6.129
"301026"	"YLR112W_01 |YLR112W||Hypothetical ORF"	76	80	64	62	NA	6.124
"301044"	"YLR136C_01 |YLR136C|TIS11|Zinc finger containing homolog of mammalian TIS11, glucose repressible gene"	94	81	323	63	0.383	7.445
"301062"	"YLR158C_01 |YLR158C|ASP3-3|nitrogen catabolite-regulated cell-wall L-asparaginase II"	185	84	1806	63	1.151	9.175
"301080"	"YLR182W_01 |YLR182W|SWI6|transcription factor"	81	81	126	63	-0.059	6.659
"301097"	"YML009C_01 |YML009C|MRPL39|Mitochondrial ribosomal protein of the large subunit"	118	80	305	63	-0.114	7.568
"301114"	"YML030W_01 |YML030W||Hypothetical ORF"	90	82	159	62	-0.106	6.902
"301131"	"YML053C_01 |YML053C||Hypothetical ORF"	95	82	209	62	0.001	7.139
"301148"	"YML075C_01 |YML075C|HMG1|3-hydroxy-3-methylglutaryl-coenzyme A (HMG-CoA) reductase isozyme"	103	84	306	62	0.153	7.472
"300847"	"YKL120W_01 |YKL120W|OAC1|oxaloacetate transport protein"	67	55	85	57	0.045	6.238
"300865"	"YKL144C_01 |YKL144C|RPC25|RNA polymerase III subunit"	61	54	69	57	0	6.02
"300883"	"YKL167C_01 |YKL167C|MRP49|16 kDa mitochondrial ribosomal large subunit protein"	62	56	69	57	-0.026	6.031
"300901"	"YKL191W_01 |YKL191W|DPH2|Protein of unknown function, involved in diphtheria toxicity and diphthamide biosynthesis, not essential for viability"	59	56	60	58	NA	5.895
"300919"	"YKL123W_01 |YKL123W||Hypothetical ORF"	69	58	65	57	-0.278	6.065
"300937"	"YKL147C_01 |YKL147C||Hypothetical ORF"	68	61	60	59	NA	5.997
"300955"	"YKL170W_01 |YKL170W|MRPL38|Mitochondrial ribosomal protein of the large subunit"	74	67	65	60	NA	6.116
"300973"	"YKL194C_01 |YKL194C|MST1|mitochondrial threonine-tRNA synthetase"	72	71	61	60	NA	6.05
"300991"	"YKL126W_01 |YKL126W|YPK1|76.5 kDa serine/threonine protein kinase|similarity to protein kinase C, is 90% identical to Ypk2p"	77	72	58	61	NA	6.062
"301009"	"YKL150W_01 |YKL150W|MCR1|NADH-cytochrome b5 reductase"	86	80	144	62	-0.086	6.798
"301027"	"YKL173W_01 |YKL173W|SNU114|U5 snRNP-specific protein related to EF-2"	97	83	68	63	-0.901	6.344
"301045"	"YKL197C_01 |YKL197C|PEX1|AAA ATPase"	82	81	63	63	NA	6.167
"301063"	"YKL129C_01 |YKL129C|MYO3|myosin I"	81	80	64	63	NA	6.17
"301081"	"YKL153W_01 |YKL153W||Protein required for cell viability"	80	82	64	62	NA	6.161
"301098"	"YKL176C_01 |YKL176C|LST4|required for amino acid permease transport from the Golgi to the cell surface. involved in regulated secretion/recycling of nitrogen regulated permeases."	84	81	60	63	NA	6.15
"301115"	"YKL201C_01 |YKL201C|MNN4|Required for the transfer of mannosylphosphate to cell wall mannans."	86	81	64	62	NA	6.213
"301132"	"YLR103C_01 |YLR103C|CDC45|chromosomal DNA replication initiation protein"	88	84	84	62	-0.537	6.426
"301149"	"YLR127C_01 |YLR127C|APC2|anaphase promoting complex (APC) subunit"	86	85	103	62	-0.336	6.556
"300848"	"YIL022W_01 |YIL022W|TIM44|48.8 kDa protein involved in mitochondrial protein import"	76	56	282	57	0.707	7.194
"300866"	"YIL046W_01 |YIL046W|MET30|contains five copies of WD40 motif and interacts with and regulates Met4p"	92	54	272	56	0.281	7.306
"300884"	"YJL128C_01 |YJL128C|PBS2|MAP kinase kinase (MEK)|may act as a scaffolding protein for Sho1p, Ste11p, and Hog1p"	63	56	56	57	NA	5.892
"300902"	"YJL152W_01 |YJL152W||Hypothetical ORF"	69	60	60	57	-0.377	6.008
"300920"	"YJL176C_01 |YJL176C|SWI3|transcription factor"	68	58	58	58	NA	5.973
"300938"	"YJL200C_01 |YJL200C||Hypothetical ORF"	64	62	60	58	NA	5.953
"300956"	"YJL131C_01 |YJL131C||Hypothetical ORF"	69	66	59	60	NA	5.996
"300974"	"YJL155C_01 |YJL155C|FBP26|fructose-2,6-bisphosphatase"	74	71	62	60	NA	6.082
"300992"	"YJL179W_01 |YJL179W|PFD1|bovine prefoldin subunit 1 homolog (putative)"	78	73	61	60	NA	6.108
