ORF	2h	4h	7h	10h	14h	18h
YLR315W	0.15055967657538	0.15055967657538	0.27500704749987	-0.13606154957603	0.20163386116965	-0.074000581443777
YLR316C	-0.18442457113743	-0.15200309344505	0.097610796626422	-0.058893689053569	0.26303440583379	0.042644337408494
YLR317W	-0.16812275880833	0.34482849699744	0.18903382439002	-0.058893689053569	0.13750352374994	-0.16812275880833
YLR318W	0.55581615506164	0.21412480535285	0.35614381022528	-0.18442457113743	0.01435529297707	0.28688114778816
YLR319C	-0.34007544159762	0.18903382439002	0.31034012061215	0.11103131238874	0.16349873228288	0.070389327891398
YLR320W	-0.43440282414577	0.11103131238874	0.084064264788475	0.028569152196771	0.17632277264046	0.042644337408494
YLR321C	-0.089267338097087		0.1243281350022	0.056583528366368	0.13750352374994	0.070389327891398
YLR322W	0.57531233068744	0.070389327891398	0.32192809488736	0.11103131238874	0.1243281350022	0.36737106564853
YLR323C	0.01435529297707	0.13750352374994	0.31034012061215	0.20163386116965	0.028569152196771	-0.25153876699596
YLR324W	-0.23446525363702	-0.014499569695115	0.097610796626422	0.20163386116965	0.084064264788475	-0.12029423371771
YLR325C	-0.014499569695115	0.32192809488736	0.35614381022528	-0.13606154957603	0.20163386116965	0.11103131238874
YLR326W	0.73984810269933	0.20163386116965	0.26303440583379	0.17632277264046	0.028569152196771	-0.200912693926
YLR327C	-0.058893689053569	-0.15200309344505	0.17632277264046	0.15055967657538	-0.089267338097087	0.96347412397489
YLR328W	-0.043943347587597	0.11103131238874	0.20163386116965	-0.029146345659517	0.21412480535285	-0.12029423371771
YLR329W	0.042644337408494		0.31034012061215	0.070389327891398	0.070389327891398	0.1243281350022
YLR330W	0.47508488294878	0.056583528366368	0.1243281350022	-0.014499569695115	0.042644337408494	-0.12029423371771
YLR331C	-0.21759143507263	0.097610796626422	0.028569152196771	-0.16812275880833	0.25096157353322	-0.18442457113743
YLR332W	-0.45403163089471	0.028569152196771	0.01435529297707	-0.25153876699596	-0.18442457113743	-0.34007544159762
YLR333C	0.097610796626422	0.42223300068305	0.42223300068305	0.11103131238874	0.056583528366368	0.17632277264046
YLR334C	0.20163386116965	0.25096157353322	0.43295940727611	0.17632277264046	0	-0.3040061868901
YLR335W	-0.45403163089471	0.18903382439002	0.28688114778816	0.056583528366368	0.37851162325373	0
YLR336C	-0.10469737866669		0.29865831556452	-0.029146345659517	0.26303440583379	0.070389327891398
YLR337W	-0.32192809488736		0.070389327891398	0.40053792958373	-0.058893689053569	-0.200912693926
YLR338W	0.29865831556452	0.042644337408494	0.20163386116965	0.29865831556452	-0.10469737866669	-0.28630418515664
YLR339C	-0.3040061868901	0.46466826700344	0.47508488294878	0.35614381022528	0.35614381022528	-0.043943347587597
YLR340W	-0.32192809488736	0.38956681176273	0.37851162325373	0.028569152196771	0.25096157353322	-0.014499569695115
YLR341W	-0.21759143507263		0.4541758931858	0.20163386116965	0.35614381022528	0.042644337408494
YLR342W	0.81557542886257	0.26303440583379	0.35614381022528	-0.16812275880833	0.17632277264046	0.20163386116965
YLR343W	-0.16812275880833	0.31034012061215	0.33342373372519	0.17632277264046	0.22650852980868	-0.25153876699596
YLR344W	0.01435529297707	0.31034012061215	0.36737106564853		0.22650852980868	0.042644337408494
YLR345W	-0.34007544159762	0.1243281350022	0.1243281350022	0	-0.058893689053569	0.097610796626422
YLR346C	0.44360665147561	0.35614381022528	0.78240856492737	0.6959938131099	1.7180875839605	3.0669502439246
YLR347C	-0.21759143507263	0.21412480535285	0.15055967657538	0.056583528366368	0.31034012061215	0.28688114778816
YLR348C	-0.47393118833241	-0.014499569695115	0.097610796626422		0.21412480535285	-0.34007544159762
YLR349W	-0.12029423371771	-0.089267338097087	0.070389327891398	0.084064264788475	0	-0.014499569695115
YLR350W	0.042644337408494	-0.074000581443777	0.084064264788475	0.042644337408494	0.22650852980868	0.38956681176273
YLR351C	-0.12029423371771	0.28688114778816	0.55581615506164	-0.043943347587597	0.070389327891398	-0.28630418515664
YLR352W	-0.058893689053569	0.20163386116965	0.17632277264046	0.097610796626422		
YLR353W	-0.10469737866669	0.21412480535285	0.22650852980868	0.29865831556452	0.042644337408494	
YLR354C	0.13750352374994	0.042644337408494	0.1243281350022	-0.089267338097087	0.35614381022528	0.52606881166759
YLR355C	-0.32192809488736	0.35614381022528	0.36737106564853	0.60407132366886	-0.15200309344505	0.799087306074
YLR356W	-0.3040061868901	-0.029146345659517	0.056583528366368	0.25096157353322		
YLR357W	-0.10469737866669	0.28688114778816	0.34482849699744	0.13750352374994	0.15055967657538	
YLR358C	0.27500704749987				-0.76121314041288	0.056583528366368
YLR359W	-0.32192809488736	0.070389327891398	0.056583528366368		0.16349873228288	0.21412480535285
YLR360W	-0.043943347587597		-0.089267338097087		0.097610796626422	-0.16812275880833
YLR361C	-0.62148837674627	-0.15200309344505	-0.029146345659517		0.18903382439002	0.084064264788475
YLR362W	-0.16812275880833		-0.089267338097087		-0.41503749927884	0.028569152196771
YLR363C	-0.043943347587597				0.13750352374994	0.16349873228288
YLR364W	-0.21759143507263		-0.043943347587597		0.01435529297707	0.056583528366368
YLR365W	-0.62148837674627		0.028569152196771		0.084064264788475	0.042644337408494
YLR366W	-0.18442457113743				-0.13606154957603	0.22650852980868
YLR367W	0.028569152196771	-0.10469737866669	0.070389327891398		0.31034012061215	0.18903382439002
YLR368W	-0.2688167584278		0.084064264788475		0.28688114778816	0.25096157353322
YLR369W	-0.83650126771712	0	-0.10469737866669		0.084064264788475	0.21412480535285
YLR370C	-0.28630418515664		-0.15200309344505		-0.058893689053569	0.15055967657538
YLR371W	-0.12029423371771	-0.12029423371771	-0.25153876699596		0.28688114778816	-0.089267338097087
YLR372W	-0.23446525363702	-0.21759143507263	-0.089267338097087		0.42223300068305	0.47508488294878
YLR373C	-0.73696559416621		-0.3040061868901		0.056583528366368	0.11103131238874
YLR374C	0.77399632511117	-0.029146345659517	0.097610796626422	-0.21759143507263	-0.043943347587597	-0.34007544159762
YLR375W	0.20163386116965	-0.12029423371771	0.16349873228288	0.01435529297707	-0.16812275880833	-0.39592867633114
YLR376C	-0.014499569695115	-0.058893689053569	0.26303440583379	-0.2688167584278	-0.10469737866669	0.11103131238874
YLR377C	-0.43440282414577	-0.32192809488736	-0.3040061868901	-0.37706964907982	-0.058893689053569	0.22650852980868
YLR378C	0.46466826700344	-0.2688167584278	-0.043943347587597	-0.13606154957603	-0.200912693926	0.1243281350022
YLR379W	0.40053792958373	-0.058893689053569	0.18903382439002	0.01435529297707	0.056583528366368	0.097610796626422
YLR380W	-0.014499569695115	-0.12029423371771	0.097610796626422	0.23878685958712	0.070389327891398	0.13750352374994
YLR381W	0.084064264788475	-0.39592867633114	0.028569152196771	-0.23446525363702		0.028569152196771
YLR382C	0.33342373372519	-0.074000581443777	0.27500704749987	0.40053792958373	-0.12029423371771	0.11103131238874
YLR383W	0.23878685958712	-0.074000581443777	0.17632277264046	-0.043943347587597	0.17632277264046	-0.15200309344505
YLR384C	0.49569516262407	-0.043943347587597	0.097610796626422	-0.32192809488736	0.25096157353322	0.070389327891398
YLR385C	-0.13606154957603		0.15055967657538	0.18903382439002	0.25096157353322	0.056583528366368
YLR386W	0.9560566524124	-0.058893689053569	-0.014499569695115	-0.15200309344505	0.13750352374994	-0.043943347587597
YLR387C	0.097610796626422	0.27500704749987	0.29865831556452	0.056583528366368	-0.029146345659517	-0.3040061868901
YLR388W	0.18903382439002	0.01435529297707	0.056583528366368	-0.18442457113743	-0.043943347587597	0.056583528366368
YLR389C	0.01435529297707	0.38956681176273	0.13750352374994	-0.23446525363702	0.42223300068305	-0.16812275880833
YLR390W	0.61353165291793		0.21412480535285	0.16349873228288	-0.2688167584278	-0.12029423371771
YLR391W	0.028569152196771	-0.074000581443777	0.056583528366368	0.36737106564853	0	-0.21759143507263
YLR392C	0	0.18903382439002	0.28688114778816	0.16349873228288	0.1243281350022	0.01435529297707
YLR393W	0.17632277264046		0.32192809488736	0.57531233068744	-0.15200309344505	0.20163386116965
YLR394W	1.0071955014042	0.16349873228288	0.23878685958712	0.01435529297707	0.11103131238874	0.070389327891398
YLR395C	0.21412480535285	-0.058893689053569	0.31034012061215	0.17632277264046	-0.058893689053569	0.41142624572647
YLR396C	-0.18442457113743	0.1243281350022	0.15055967657538	0.056583528366368	0.18903382439002	-0.058893689053569
YLR397C	-0.043943347587597		0.38956681176273	-0.058893689053569	0.25096157353322	-0.029146345659517
YLR398C	0.63226821549951	0.097610796626422	0.25096157353322	0.070389327891398	-0.058893689053569	-0.16812275880833
YLR399C	-0.029146345659517	0.028569152196771	0.21412480535285	0.11103131238874	-0.13606154957603	-0.21759143507263
YLR400W	-0.058893689053569		0.29865831556452	0.35614381022528	-0.029146345659517	0.49569516262407
YLR401C	0.1243281350022		0.29865831556452	0.042644337408494	0.056583528366368	0.31034012061215
YLR402W	0.61353165291793	0.056583528366368	0.28688114778816	0.23878685958712	-0.029146345659517	-0.21759143507263
YLR403W	-0.16812275880833	0.1243281350022	0.17632277264046	0.01435529297707	-0.058893689053569	-0.089267338097087
YLR404W	-0.35845397091248		0.32192809488736	0.51601514700366	0.13750352374994	0.028569152196771
YLR405W	0.042644337408494		0.46466826700344	0.17632277264046	0.13750352374994	0.084064264788475
YLR406C	0.82374936030827	0.18903382439002	0.33342373372519	-0.18442457113743	0.15055967657538	0.16349873228288
YLR407W	0	0.25096157353322	0.22650852980868	0.11103131238874	-0.058893689053569	0.01435529297707
YLR408C	0.27500704749987	0.22650852980868	0.41142624572647	0.31034012061215	0.1243281350022	0.1243281350022
YLR409C	-0.014499569695115		0.25096157353322	-0.058893689053569	0.43295940727611	0.1243281350022
YLR410W	1.1043366598147	0.18903382439002	0.25096157353322	-0.058893689053569	0.27500704749987	0.056583528366368
YLR411W		0.22650852980868	0.56559717585423		0.01435529297707	0.1243281350022
YLR412W	0.42223300068305	0.28688114778816	0.27500704749987	-0.043943347587597	0.01435529297707	-0.18442457113743
YLR413W	0.13750352374994		0.29865831556452	-0.074000581443777	0.38956681176273	-0.10469737866669
YLR414C	0.36737106564853	0.028569152196771	0.17632277264046	-0.28630418515664	0.16349873228288	-0.45403163089471
YLR415C	0.20163386116965	0.20163386116965	0.50589092972996	0.27500704749987	-0.16812275880833	0.084064264788475
YLR416C	0.28688114778816		0.41142624572647	1.0703893278914		
YLR417W	-0.058893689053569	0.17632277264046	0.31034012061215	0.15055967657538	0.43295940727611	-0.35845397091248
YLR418C	0.73984810269933	0.21412480535285	0.41142624572647	-0.13606154957603	0.17632277264046	0.25096157353322
YLR419W	0.27500704749987	0.097610796626422	0.36737106564853	0.056583528366368	0.097610796626422	-0.35845397091248
YLR420W	0.11103131238874	0.23878685958712	0.25096157353322	-0.35845397091248		
YLR421C	0.23878685958712	0.17632277264046	0.22650852980868	0.070389327891398	0.58496250072116	-0.043943347587597
YLR422W	0.87970576628229		0.1243281350022		-0.47393118833241	0.22650852980868
YLR423C	0.34482849699744		0.16349873228288		0.17632277264046	0.20163386116965
YLR424W	0.44360665147561	-0.23446525363702	0.16349873228288		-0.043943347587597	0.18903382439002
YLR425W	-0.200912693926	-0.39592867633114	-0.014499569695115		0.20163386116965	-0.089267338097087
YLR426W	0.40053792958373		-0.058893689053569		-0.55639334852439	0.1243281350022
YLR427W	0.42223300068305		-0.029146345659517		0.11103131238874	0.11103131238874
YLR428C	0.33342373372519				0.23878685958712	-0.13606154957603
YLR429W	-0.21759143507263		0.11103131238874		0.01435529297707	-0.13606154957603
YLR430W	0.36737106564853	-0.200912693926	0.028569152196771		-0.28630418515664	0.4541758931858
YLR431C	0.26303440583379		0.15055967657538		0.084064264788475	0.25096157353322
YLR432W	0.1243281350022		0.084064264788475		0.15055967657538	0.58496250072116
YLR433C	-0.37706964907982	-0.089267338097087	-0.014499569695115		0.18903382439002	0.16349873228288
YLR434C	0.26303440583379		0.28688114778816		-0.25153876699596	0.38956681176273
YLR435W	0.16349873228288		-0.21759143507263		0.028569152196771	0.26303440583379
YLR436C	-0.074000581443777	-0.25153876699596	0		0.27500704749987	0.21412480535285
YLR437C	-0.51457317282976		0		0.056583528366368	0.17632277264046
YLR438W	0.60407132366886	-0.39592867633114	-0.3040061868901	0	-0.21759143507263	-0.34007544159762
YLR439W	-0.200912693926	-0.074000581443777	0.13750352374994	0.042644337408494	-0.029146345659517	0.042644337408494
YLR440C	0.34482849699744	0.16349873228288	0.34482849699744	0.056583528366368	0	0.11103131238874
YLR441C	0.26303440583379	0.40053792958373	0.38956681176273	0.042644337408494	0.42223300068305	0.56559717585423
YLR442C	0.91838623444635	0.33342373372519	0.29865831556452	0.20163386116965	0.042644337408494	-0.32192809488736
YLR443W	0.11103131238874	0.097610796626422	0.31034012061215	-0.058893689053569	0.042644337408494	-0.21759143507263
YLR444C	0.29865831556452	0.056583528366368	0.33342373372519	0.57531233068744	-0.16812275880833	0.13750352374994
YLR445W	-0.10469737866669		0.11103131238874	0.29865831556452	-0.058893689053569	0.36737106564853
YLR446W	0.6507645591169	-0.043943347587597	0.29865831556452	0.55581615506164	0.042644337408494	0.084064264788475
YLR447C	0.25096157353322	0.084064264788475	0.27500704749987	-0.058893689053569	0.22650852980868	-0.16812275880833
YLR448W	0.070389327891398		0.35614381022528	0.028569152196771	0.070389327891398	0.17632277264046
YLR449W	0.097610796626422	0.73984810269933	0.38956681176273	-0.12029423371771	0.17632277264046	0.20163386116965
YLR450W	0.90303827011291	0.028569152196771	0.20163386116965	0.37851162325373	0.028569152196771	-0.34007544159762
YLR451W	0.26303440583379	0.084064264788475	0.38956681176273	0.28688114778816	0.042644337408494	-0.55639334852439
YLR452C	0.38956681176273	0.25096157353322	0.29865831556452	0.23878685958712	0.01435529297707	-0.45403163089471
YLR453C	0.097610796626422		0.34482849699744	-0.13606154957603	0.17632277264046	0
YLR454W	0.48542682717024	-0.043943347587597	0.042644337408494	-0.058893689053569	0.22650852980868	-0.074000581443777
YLR455W	-0.18442457113743	0.26303440583379	0.46466826700344	0.070389327891398	-0.014499569695115	0.028569152196771
YLR456W	-0.12029423371771	0.31034012061215	0.47508488294878	0.35614381022528	-0.014499569695115	-0.10469737866669
YLR457C	-0.043943347587597		0.51601514700366	0.29865831556452	-0.12029423371771	-0.12029423371771
YLR458W	0.61353165291793	0.056583528366368	0.22650852980868	0.16349873228288	0.070389327891398	-0.13606154957603
YLR459W	0.042644337408494	0.13750352374994	0.27500704749987	-0.043943347587597	-0.014499569695115	-0.089267338097087
YLR460C	0.17632277264046	0.070389327891398	0.084064264788475	0.097610796626422	-0.10469737866669	-0.12029423371771
YLR461W	-0.12029423371771		0.1243281350022	0.36737106564853	-0.12029423371771	0.070389327891398
YLR462W	0.46466826700344	0.20163386116965	0.23878685958712	0.31034012061215	-0.074000581443777	-0.37706964907982
YLR463C	-0.12029423371771	0.097610796626422	0.18903382439002	0.25096157353322	0.17632277264046	-0.3040061868901
YLR464W		0.13750352374994	0.070389327891398	0.32192809488736	0.01435529297707	0.084064264788475
YLR465C	-0.21759143507263	-0.074000581443777	0.13750352374994	0.17632277264046	0	-0.15200309344505
YLR466W	0.6959938131099	0.042644337408494	0.25096157353322	0.29865831556452	-0.2688167584278	-0.3040061868901
YLR467W	-0.043943347587597	0.097610796626422	0.33342373372519	0.084064264788475	-0.014499569695115	0.084064264788475
YML001W	0	0.25096157353322	0.26303440583379	0.23878685958712	0.1243281350022	0.070389327891398
YML002W	-0.043943347587597		0.097610796626422	0.084064264788475	0.21412480535285	-0.12029423371771
YML003W	0.48542682717024	0.18903382439002	0.28688114778816	0.29865831556452	0.070389327891398	0.042644337408494
YML004C	0.35614381022528	-0.029146345659517	0.17632277264046	0.46466826700344	0.27500704749987	0.17632277264046
YML005W	-0.47393118833241	0.13750352374994	0.097610796626422		0.33342373372519	0
YML006C	-0.25153876699596		0.15055967657538	0.070389327891398	-0.13606154957603	-0.39592867633114
YML007W	0.83995958748953	0.20163386116965	0.23878685958712	0.20163386116965	0	0.01435529297707
YML008C	-0.45403163089471	0.33342373372519	0.42223300068305	0.11103131238874	-0.074000581443777	0.13750352374994
YML009C	-0.21759143507263	0.35614381022528	0.27500704749987	-1.6438561897747	0.25096157353322	0.49569516262407
YML010W	0.01435529297707	0.28688114778816	0.16349873228288	0.18903382439002	-0.18442457113743	0.01435529297707
YML010W-A	0.70487196445635	-0.014499569695115	0.11103131238874	0.070389327891398	0.11103131238874	0.20163386116965
YML010W-B	-0.51457317282976	0.01435529297707	0.097610796626422	-0.074000581443777	0.25096157353322	0.16349873228288
YML011C	-0.21759143507263	0.4541758931858	0.37851162325373	0.35614381022528		
YML012W	-0.16812275880833	0.40053792958373	0.29865831556452	0.31034012061215	0.32192809488736	0.042644337408494
